date,category,category_label,value
2010-09-21,D0,D0 Abnormally dry,23.31
2010-09-28,D0,D0 Abnormally dry,26.95
2010-10-05,D0,D0 Abnormally dry,25.16
2010-10-12,D0,D0 Abnormally dry,25.9
2010-10-19,D0,D0 Abnormally dry,25.53
2010-10-26,D0,D0 Abnormally dry,21.95
2010-11-02,D0,D0 Abnormally dry,23.48
2010-11-09,D0,D0 Abnormally dry,23.99
2010-11-16,D0,D0 Abnormally dry,25.19
2010-11-23,D0,D0 Abnormally dry,23.88
2010-11-30,D0,D0 Abnormally dry,24.86
2010-12-07,D0,D0 Abnormally dry,23.84
2010-12-14,D0,D0 Abnormally dry,21.93
2010-12-21,D0,D0 Abnormally dry,18.29
2010-12-28,D0,D0 Abnormally dry,17.88
2011-01-04,D0,D0 Abnormally dry,18.34
2011-01-11,D0,D0 Abnormally dry,17.1
2011-01-18,D0,D0 Abnormally dry,18.36
2011-01-25,D0,D0 Abnormally dry,18.36
2011-02-01,D0,D0 Abnormally dry,21.45
2011-02-08,D0,D0 Abnormally dry,20.56
2011-02-15,D0,D0 Abnormally dry,20.82
2011-02-22,D0,D0 Abnormally dry,15.8
2011-03-01,D0,D0 Abnormally dry,15.29
2011-03-08,D0,D0 Abnormally dry,13.81
2011-03-15,D0,D0 Abnormally dry,13.94
2011-03-22,D0,D0 Abnormally dry,12.94
2011-03-29,D0,D0 Abnormally dry,11.4
2011-04-05,D0,D0 Abnormally dry,10.28
2011-04-12,D0,D0 Abnormally dry,10.41
2011-04-19,D0,D0 Abnormally dry,10.72
2011-04-26,D0,D0 Abnormally dry,9.39
2011-05-03,D0,D0 Abnormally dry,8.87
2011-05-10,D0,D0 Abnormally dry,8.88
2011-05-17,D0,D0 Abnormally dry,7.68
2011-05-24,D0,D0 Abnormally dry,7.88
2011-05-31,D0,D0 Abnormally dry,7.58
2011-06-07,D0,D0 Abnormally dry,8.86
2011-06-14,D0,D0 Abnormally dry,9.2
2011-06-21,D0,D0 Abnormally dry,8.77
2011-06-28,D0,D0 Abnormally dry,11.3
2011-07-05,D0,D0 Abnormally dry,10.2
2011-07-12,D0,D0 Abnormally dry,9.25
2011-07-19,D0,D0 Abnormally dry,10.19
2011-07-26,D0,D0 Abnormally dry,12.36
2011-08-02,D0,D0 Abnormally dry,12.91
2011-08-09,D0,D0 Abnormally dry,12.43
2011-08-16,D0,D0 Abnormally dry,13.87
2011-08-23,D0,D0 Abnormally dry,14.19
2011-08-30,D0,D0 Abnormally dry,13.23
2011-09-06,D0,D0 Abnormally dry,11.81
2011-09-13,D0,D0 Abnormally dry,12.06
2011-09-20,D0,D0 Abnormally dry,10.38
2011-09-27,D0,D0 Abnormally dry,12.13
2011-10-04,D0,D0 Abnormally dry,12.51
2011-10-11,D0,D0 Abnormally dry,9.86
2011-10-18,D0,D0 Abnormally dry,9.11
2011-10-25,D0,D0 Abnormally dry,9.07
2011-11-01,D0,D0 Abnormally dry,8.8
2011-11-08,D0,D0 Abnormally dry,9.25
2011-11-15,D0,D0 Abnormally dry,10.08
2011-11-22,D0,D0 Abnormally dry,9.94
2011-11-29,D0,D0 Abnormally dry,9.81
2011-12-06,D0,D0 Abnormally dry,10.51
2011-12-13,D0,D0 Abnormally dry,12.41
2011-12-20,D0,D0 Abnormally dry,12.73
2011-12-27,D0,D0 Abnormally dry,17.24
2012-01-03,D0,D0 Abnormally dry,14.8
2012-01-10,D0,D0 Abnormally dry,17.69
2012-01-17,D0,D0 Abnormally dry,20.42
2012-01-24,D0,D0 Abnormally dry,18.44
2012-01-31,D0,D0 Abnormally dry,17.02
2012-02-07,D0,D0 Abnormally dry,16.07
2012-02-14,D0,D0 Abnormally dry,16.37
2012-02-21,D0,D0 Abnormally dry,16.2
2012-02-28,D0,D0 Abnormally dry,15.79
2012-03-06,D0,D0 Abnormally dry,15.2
2012-03-13,D0,D0 Abnormally dry,15.46
2012-03-20,D0,D0 Abnormally dry,14.86
2012-03-27,D0,D0 Abnormally dry,17.16
2012-04-03,D0,D0 Abnormally dry,19.54
2012-04-10,D0,D0 Abnormally dry,18.85
2012-04-17,D0,D0 Abnormally dry,18.83
2012-04-24,D0,D0 Abnormally dry,18.7
2012-05-01,D0,D0 Abnormally dry,17.69
2012-05-08,D0,D0 Abnormally dry,16.94
2012-05-15,D0,D0 Abnormally dry,17.7
2012-05-22,D0,D0 Abnormally dry,22.59
2012-05-29,D0,D0 Abnormally dry,22.29
2012-06-05,D0,D0 Abnormally dry,21.26
2012-06-12,D0,D0 Abnormally dry,19.14
2012-06-19,D0,D0 Abnormally dry,21.46
2012-06-26,D0,D0 Abnormally dry,24.3
2012-07-03,D0,D0 Abnormally dry,23.87
2012-07-10,D0,D0 Abnormally dry,20.78
2012-07-17,D0,D0 Abnormally dry,19.2
2012-07-24,D0,D0 Abnormally dry,18.36
2012-07-31,D0,D0 Abnormally dry,18.57
2012-08-07,D0,D0 Abnormally dry,17.91
2012-08-14,D0,D0 Abnormally dry,18.1
2012-08-21,D0,D0 Abnormally dry,16.57
2012-08-28,D0,D0 Abnormally dry,17.18
2012-09-04,D0,D0 Abnormally dry,16.56
2012-09-11,D0,D0 Abnormally dry,16.82
2012-09-18,D0,D0 Abnormally dry,15.94
2012-09-25,D0,D0 Abnormally dry,14.12
2012-10-02,D0,D0 Abnormally dry,14.26
2012-10-09,D0,D0 Abnormally dry,15.83
2012-10-16,D0,D0 Abnormally dry,15.33
2012-10-23,D0,D0 Abnormally dry,15.3
2012-10-30,D0,D0 Abnormally dry,15.42
2012-11-06,D0,D0 Abnormally dry,15.72
2012-11-13,D0,D0 Abnormally dry,16.21
2012-11-20,D0,D0 Abnormally dry,16.25
2012-11-27,D0,D0 Abnormally dry,18.75
2012-12-04,D0,D0 Abnormally dry,19.11
2012-12-11,D0,D0 Abnormally dry,17.62
2012-12-18,D0,D0 Abnormally dry,17.61
2012-12-25,D0,D0 Abnormally dry,20.56
2013-01-01,D0,D0 Abnormally dry,19.99
2013-01-08,D0,D0 Abnormally dry,19.81
2013-01-15,D0,D0 Abnormally dry,19.64
2013-01-22,D0,D0 Abnormally dry,20.36
2013-01-29,D0,D0 Abnormally dry,20.28
2013-02-05,D0,D0 Abnormally dry,18.38
2013-02-12,D0,D0 Abnormally dry,17.57
2013-02-19,D0,D0 Abnormally dry,18.29
2013-02-26,D0,D0 Abnormally dry,19.28
2013-03-05,D0,D0 Abnormally dry,18.63
2013-03-12,D0,D0 Abnormally dry,18.77
2013-03-19,D0,D0 Abnormally dry,19.71
2013-03-26,D0,D0 Abnormally dry,19.73
2013-04-02,D0,D0 Abnormally dry,20.89
2013-04-09,D0,D0 Abnormally dry,20.11
2013-04-16,D0,D0 Abnormally dry,17.65
2013-04-23,D0,D0 Abnormally dry,16.82
2013-04-30,D0,D0 Abnormally dry,15.29
2013-05-07,D0,D0 Abnormally dry,15.31
2013-05-14,D0,D0 Abnormally dry,15.07
2013-05-21,D0,D0 Abnormally dry,15.74
2013-05-28,D0,D0 Abnormally dry,13.79
2013-06-04,D0,D0 Abnormally dry,12.36
2013-06-11,D0,D0 Abnormally dry,10.74
2013-06-18,D0,D0 Abnormally dry,10.37
2013-06-25,D0,D0 Abnormally dry,12.48
2013-07-02,D0,D0 Abnormally dry,11.32
2013-07-09,D0,D0 Abnormally dry,11.9
2013-07-16,D0,D0 Abnormally dry,12.53
2013-07-23,D0,D0 Abnormally dry,15.27
2013-07-30,D0,D0 Abnormally dry,15.14
2013-08-06,D0,D0 Abnormally dry,15.4
2013-08-13,D0,D0 Abnormally dry,15.13
2013-08-20,D0,D0 Abnormally dry,16.27
2013-08-27,D0,D0 Abnormally dry,14.55
2013-09-03,D0,D0 Abnormally dry,14.36
2013-09-10,D0,D0 Abnormally dry,15.53
2013-09-17,D0,D0 Abnormally dry,16
2013-09-24,D0,D0 Abnormally dry,16.48
2013-10-01,D0,D0 Abnormally dry,18.58
2013-10-08,D0,D0 Abnormally dry,18.54
2013-10-15,D0,D0 Abnormally dry,17.6
2013-10-22,D0,D0 Abnormally dry,19.18
2013-10-29,D0,D0 Abnormally dry,20.2
2013-11-05,D0,D0 Abnormally dry,21.63
2013-11-12,D0,D0 Abnormally dry,22.78
2013-11-19,D0,D0 Abnormally dry,24.88
2013-11-26,D0,D0 Abnormally dry,24.3
2013-12-03,D0,D0 Abnormally dry,23.17
2013-12-10,D0,D0 Abnormally dry,23.45
2013-12-17,D0,D0 Abnormally dry,23.36
2013-12-24,D0,D0 Abnormally dry,20.82
2013-12-31,D0,D0 Abnormally dry,19.78
2014-01-07,D0,D0 Abnormally dry,19.21
2014-01-14,D0,D0 Abnormally dry,17.15
2014-01-21,D0,D0 Abnormally dry,17.79
2014-01-28,D0,D0 Abnormally dry,18.48
2014-02-04,D0,D0 Abnormally dry,18.01
2014-02-11,D0,D0 Abnormally dry,16.93
2014-02-18,D0,D0 Abnormally dry,16.6
2014-02-25,D0,D0 Abnormally dry,17.06
2014-03-04,D0,D0 Abnormally dry,16.73
2014-03-11,D0,D0 Abnormally dry,16.08
2014-03-18,D0,D0 Abnormally dry,12.19
2014-03-25,D0,D0 Abnormally dry,11.93
2014-04-01,D0,D0 Abnormally dry,12.6
2014-04-08,D0,D0 Abnormally dry,10.27
2014-04-15,D0,D0 Abnormally dry,9.31
2014-04-22,D0,D0 Abnormally dry,10.28
2014-04-29,D0,D0 Abnormally dry,9.19
2014-05-06,D0,D0 Abnormally dry,9.38
2014-05-13,D0,D0 Abnormally dry,9.45
2014-05-20,D0,D0 Abnormally dry,8.49
2014-05-27,D0,D0 Abnormally dry,8.84
2014-06-03,D0,D0 Abnormally dry,12.39
2014-06-10,D0,D0 Abnormally dry,11.85
2014-06-17,D0,D0 Abnormally dry,11.66
2014-06-24,D0,D0 Abnormally dry,12.15
2014-07-01,D0,D0 Abnormally dry,8.77
2014-07-08,D0,D0 Abnormally dry,9.46
2014-07-15,D0,D0 Abnormally dry,9.47
2014-07-22,D0,D0 Abnormally dry,10.6
2014-07-29,D0,D0 Abnormally dry,11.33
2014-08-05,D0,D0 Abnormally dry,11.45
2014-08-12,D0,D0 Abnormally dry,11.37
2014-08-19,D0,D0 Abnormally dry,12.15
2014-08-26,D0,D0 Abnormally dry,11.63
2014-09-02,D0,D0 Abnormally dry,11.76
2014-09-09,D0,D0 Abnormally dry,12.41
2014-09-16,D0,D0 Abnormally dry,11.87
2014-09-23,D0,D0 Abnormally dry,12.6
2014-09-30,D0,D0 Abnormally dry,14.56
2014-10-07,D0,D0 Abnormally dry,13.85
2014-10-14,D0,D0 Abnormally dry,12.28
2014-10-21,D0,D0 Abnormally dry,11.76
2014-10-28,D0,D0 Abnormally dry,11.62
2014-11-04,D0,D0 Abnormally dry,12.89
2014-11-11,D0,D0 Abnormally dry,14.38
2014-11-18,D0,D0 Abnormally dry,14.85
2014-11-25,D0,D0 Abnormally dry,15.35
2014-12-02,D0,D0 Abnormally dry,15.57
2014-12-09,D0,D0 Abnormally dry,15.79
2014-12-16,D0,D0 Abnormally dry,16.48
2014-12-23,D0,D0 Abnormally dry,16.97
2014-12-30,D0,D0 Abnormally dry,15.19
2015-01-06,D0,D0 Abnormally dry,13.54
2015-01-13,D0,D0 Abnormally dry,14.04
2015-01-20,D0,D0 Abnormally dry,15.32
2015-01-27,D0,D0 Abnormally dry,19.42
2015-02-03,D0,D0 Abnormally dry,17.81
2015-02-10,D0,D0 Abnormally dry,19.71
2015-02-17,D0,D0 Abnormally dry,23.49
2015-02-24,D0,D0 Abnormally dry,22.37
2015-03-03,D0,D0 Abnormally dry,22.72
2015-03-10,D0,D0 Abnormally dry,22.57
2015-03-17,D0,D0 Abnormally dry,21.05
2015-03-24,D0,D0 Abnormally dry,22.39
2015-03-31,D0,D0 Abnormally dry,23.13
2015-04-07,D0,D0 Abnormally dry,24.08
2015-04-14,D0,D0 Abnormally dry,21.76
2015-04-21,D0,D0 Abnormally dry,17.56
2015-04-28,D0,D0 Abnormally dry,17.21
2015-05-05,D0,D0 Abnormally dry,19.01
2015-05-12,D0,D0 Abnormally dry,21.71
2015-05-19,D0,D0 Abnormally dry,21.24
2015-05-26,D0,D0 Abnormally dry,24.35
2015-06-02,D0,D0 Abnormally dry,21.2
2015-06-09,D0,D0 Abnormally dry,19.61
2015-06-16,D0,D0 Abnormally dry,20.23
2015-06-23,D0,D0 Abnormally dry,21.07
2015-06-30,D0,D0 Abnormally dry,18.46
2015-07-07,D0,D0 Abnormally dry,15.93
2015-07-14,D0,D0 Abnormally dry,14.28
2015-07-21,D0,D0 Abnormally dry,14.49
2015-07-28,D0,D0 Abnormally dry,19.37
2015-08-04,D0,D0 Abnormally dry,21
2015-08-11,D0,D0 Abnormally dry,20.82
2015-08-18,D0,D0 Abnormally dry,21.57
2015-08-25,D0,D0 Abnormally dry,21.24
2015-09-01,D0,D0 Abnormally dry,21.48
2015-09-08,D0,D0 Abnormally dry,23.85
2015-09-15,D0,D0 Abnormally dry,24.48
2015-09-22,D0,D0 Abnormally dry,25.82
2015-09-29,D0,D0 Abnormally dry,26.17
2015-10-06,D0,D0 Abnormally dry,20.49
2015-10-13,D0,D0 Abnormally dry,21.4
2015-10-20,D0,D0 Abnormally dry,23.93
2015-10-27,D0,D0 Abnormally dry,23.34
2015-11-03,D0,D0 Abnormally dry,22.08
2015-11-10,D0,D0 Abnormally dry,20.39
2015-11-17,D0,D0 Abnormally dry,21.13
2015-11-24,D0,D0 Abnormally dry,17.54
2015-12-01,D0,D0 Abnormally dry,15.18
2015-12-08,D0,D0 Abnormally dry,14.25
2015-12-15,D0,D0 Abnormally dry,14.26
2015-12-22,D0,D0 Abnormally dry,13.82
2015-12-29,D0,D0 Abnormally dry,13.66
2016-01-05,D0,D0 Abnormally dry,12.65
2016-01-12,D0,D0 Abnormally dry,12
2016-01-19,D0,D0 Abnormally dry,12.16
2016-01-26,D0,D0 Abnormally dry,12.28
2016-02-02,D0,D0 Abnormally dry,13.04
2016-02-09,D0,D0 Abnormally dry,13.68
2016-02-16,D0,D0 Abnormally dry,16.13
2016-02-23,D0,D0 Abnormally dry,14.53
2016-03-01,D0,D0 Abnormally dry,16.52
2016-03-08,D0,D0 Abnormally dry,20.93
2016-03-15,D0,D0 Abnormally dry,20.26
2016-03-22,D0,D0 Abnormally dry,19.75
2016-03-29,D0,D0 Abnormally dry,22.55
2016-04-05,D0,D0 Abnormally dry,20.32
2016-04-12,D0,D0 Abnormally dry,21.64
2016-04-19,D0,D0 Abnormally dry,23.63
2016-04-26,D0,D0 Abnormally dry,23.99
2016-05-03,D0,D0 Abnormally dry,19.87
2016-05-10,D0,D0 Abnormally dry,16.94
2016-05-17,D0,D0 Abnormally dry,16.31
2016-05-24,D0,D0 Abnormally dry,17.36
2016-05-31,D0,D0 Abnormally dry,18.64
2016-06-07,D0,D0 Abnormally dry,20.73
2016-06-14,D0,D0 Abnormally dry,23.86
2016-06-21,D0,D0 Abnormally dry,26.5
2016-06-28,D0,D0 Abnormally dry,27.16
2016-07-05,D0,D0 Abnormally dry,25.8
2016-07-12,D0,D0 Abnormally dry,26
2016-07-19,D0,D0 Abnormally dry,28.8
2016-07-26,D0,D0 Abnormally dry,28.76
2016-08-02,D0,D0 Abnormally dry,27.78
2016-08-09,D0,D0 Abnormally dry,27.98
2016-08-16,D0,D0 Abnormally dry,25.92
2016-08-23,D0,D0 Abnormally dry,21.73
2016-08-30,D0,D0 Abnormally dry,21.39
2016-09-06,D0,D0 Abnormally dry,20.98
2016-09-13,D0,D0 Abnormally dry,21.62
2016-09-20,D0,D0 Abnormally dry,21.92
2016-09-27,D0,D0 Abnormally dry,22.95
2016-10-04,D0,D0 Abnormally dry,20.39
2016-10-11,D0,D0 Abnormally dry,20.47
2016-10-18,D0,D0 Abnormally dry,20.3
2016-10-25,D0,D0 Abnormally dry,18.75
2016-11-01,D0,D0 Abnormally dry,19.19
2016-11-08,D0,D0 Abnormally dry,19.51
2016-11-15,D0,D0 Abnormally dry,19.77
2016-11-22,D0,D0 Abnormally dry,21.44
2016-11-29,D0,D0 Abnormally dry,22.26
2016-12-06,D0,D0 Abnormally dry,21.9
2016-12-13,D0,D0 Abnormally dry,21.86
2016-12-20,D0,D0 Abnormally dry,23.72
2016-12-27,D0,D0 Abnormally dry,23.82
2017-01-03,D0,D0 Abnormally dry,21.46
2017-01-10,D0,D0 Abnormally dry,19.17
2017-01-17,D0,D0 Abnormally dry,18.68
2017-01-24,D0,D0 Abnormally dry,15.48
2017-01-31,D0,D0 Abnormally dry,16.1
2017-02-07,D0,D0 Abnormally dry,15.52
2017-02-14,D0,D0 Abnormally dry,16.69
2017-02-21,D0,D0 Abnormally dry,20.05
2017-02-28,D0,D0 Abnormally dry,22.2
2017-03-07,D0,D0 Abnormally dry,20.07
2017-03-14,D0,D0 Abnormally dry,19.03
2017-03-21,D0,D0 Abnormally dry,22.05
2017-03-28,D0,D0 Abnormally dry,22.97
2017-04-04,D0,D0 Abnormally dry,21.77
2017-04-11,D0,D0 Abnormally dry,20.89
2017-04-18,D0,D0 Abnormally dry,21.13
2017-04-25,D0,D0 Abnormally dry,18.47
2017-05-02,D0,D0 Abnormally dry,13.17
2017-05-09,D0,D0 Abnormally dry,13.63
2017-05-16,D0,D0 Abnormally dry,14.53
2017-05-23,D0,D0 Abnormally dry,13.52
2017-05-30,D0,D0 Abnormally dry,16.25
2017-06-06,D0,D0 Abnormally dry,12.2
2017-06-13,D0,D0 Abnormally dry,15.21
2017-06-20,D0,D0 Abnormally dry,15.26
2017-06-27,D0,D0 Abnormally dry,15.45
2017-07-04,D0,D0 Abnormally dry,15.69
2017-07-11,D0,D0 Abnormally dry,15.36
2017-07-18,D0,D0 Abnormally dry,21.14
2017-07-25,D0,D0 Abnormally dry,23.37
2017-08-01,D0,D0 Abnormally dry,20.97
2017-08-08,D0,D0 Abnormally dry,20.65
2017-08-15,D0,D0 Abnormally dry,15.75
2017-08-22,D0,D0 Abnormally dry,14.58
2017-08-29,D0,D0 Abnormally dry,15.76
2017-09-05,D0,D0 Abnormally dry,15.19
2017-09-12,D0,D0 Abnormally dry,14.86
2017-09-19,D0,D0 Abnormally dry,17.89
2017-09-26,D0,D0 Abnormally dry,19.37
2017-10-03,D0,D0 Abnormally dry,20.5
2017-10-10,D0,D0 Abnormally dry,20.06
2017-10-17,D0,D0 Abnormally dry,21.16
2017-10-24,D0,D0 Abnormally dry,20.43
2017-10-31,D0,D0 Abnormally dry,18.06
2017-11-07,D0,D0 Abnormally dry,17.44
2017-11-14,D0,D0 Abnormally dry,18.39
2017-11-21,D0,D0 Abnormally dry,17.94
2017-11-28,D0,D0 Abnormally dry,18.02
2017-12-05,D0,D0 Abnormally dry,19.52
2017-12-12,D0,D0 Abnormally dry,26
2017-12-19,D0,D0 Abnormally dry,25.58
2017-12-26,D0,D0 Abnormally dry,23.7
2018-01-02,D0,D0 Abnormally dry,23.3
2018-01-09,D0,D0 Abnormally dry,21.59
2018-01-16,D0,D0 Abnormally dry,23.39
2018-01-23,D0,D0 Abnormally dry,22.68
2018-01-30,D0,D0 Abnormally dry,29.82
2018-02-06,D0,D0 Abnormally dry,27.18
2018-02-13,D0,D0 Abnormally dry,24.55
2018-02-20,D0,D0 Abnormally dry,23.37
2018-02-27,D0,D0 Abnormally dry,23.82
2018-03-06,D0,D0 Abnormally dry,22.18
2018-03-13,D0,D0 Abnormally dry,21.48
2018-03-20,D0,D0 Abnormally dry,18.76
2018-03-27,D0,D0 Abnormally dry,18.34
2018-04-03,D0,D0 Abnormally dry,16.43
2018-04-10,D0,D0 Abnormally dry,15.34
2018-04-17,D0,D0 Abnormally dry,12.96
2018-04-24,D0,D0 Abnormally dry,13.01
2018-05-01,D0,D0 Abnormally dry,13.55
2018-05-08,D0,D0 Abnormally dry,15.74
2018-05-15,D0,D0 Abnormally dry,16.23
2018-05-22,D0,D0 Abnormally dry,14.2
2018-05-29,D0,D0 Abnormally dry,13.83
2018-06-05,D0,D0 Abnormally dry,16.41
2018-06-12,D0,D0 Abnormally dry,16.92
2018-06-19,D0,D0 Abnormally dry,17.77
2018-06-26,D0,D0 Abnormally dry,17.72
2018-07-03,D0,D0 Abnormally dry,17.21
2018-07-10,D0,D0 Abnormally dry,16.32
2018-07-17,D0,D0 Abnormally dry,16.65
2018-07-24,D0,D0 Abnormally dry,18.47
2018-07-31,D0,D0 Abnormally dry,17.56
2018-08-07,D0,D0 Abnormally dry,15.99
2018-08-14,D0,D0 Abnormally dry,18.76
2018-08-21,D0,D0 Abnormally dry,18.94
2018-08-28,D0,D0 Abnormally dry,18.33
2018-09-04,D0,D0 Abnormally dry,16.62
2018-09-11,D0,D0 Abnormally dry,17.15
2018-09-18,D0,D0 Abnormally dry,16.64
2018-09-25,D0,D0 Abnormally dry,16.31
2018-10-02,D0,D0 Abnormally dry,15.95
2018-10-09,D0,D0 Abnormally dry,14.88
2018-10-16,D0,D0 Abnormally dry,12.51
2018-10-23,D0,D0 Abnormally dry,12.45
2018-10-30,D0,D0 Abnormally dry,12.76
2018-11-06,D0,D0 Abnormally dry,12.61
2018-11-13,D0,D0 Abnormally dry,12.46
2018-11-20,D0,D0 Abnormally dry,9.94
2018-11-27,D0,D0 Abnormally dry,9.92
2018-12-04,D0,D0 Abnormally dry,9.33
2018-12-11,D0,D0 Abnormally dry,9.14
2018-12-18,D0,D0 Abnormally dry,9.4
2018-12-25,D0,D0 Abnormally dry,10.3
2019-01-01,D0,D0 Abnormally dry,8.25
2019-01-08,D0,D0 Abnormally dry,8.06
2019-01-15,D0,D0 Abnormally dry,8.91
2019-01-22,D0,D0 Abnormally dry,10.01
2019-01-29,D0,D0 Abnormally dry,11.82
2019-02-05,D0,D0 Abnormally dry,12.74
2019-02-12,D0,D0 Abnormally dry,14.49
2019-02-19,D0,D0 Abnormally dry,13
2019-02-26,D0,D0 Abnormally dry,12.75
2019-03-05,D0,D0 Abnormally dry,12.74
2019-03-12,D0,D0 Abnormally dry,13.37
2019-03-19,D0,D0 Abnormally dry,12.09
2019-03-26,D0,D0 Abnormally dry,11.84
2019-04-02,D0,D0 Abnormally dry,12.98
2019-04-09,D0,D0 Abnormally dry,11.97
2019-04-16,D0,D0 Abnormally dry,9.15
2019-04-23,D0,D0 Abnormally dry,8.87
2019-04-30,D0,D0 Abnormally dry,7.79
2019-05-07,D0,D0 Abnormally dry,6.79
2019-05-14,D0,D0 Abnormally dry,6.09
2019-05-21,D0,D0 Abnormally dry,6.28
2019-05-28,D0,D0 Abnormally dry,7.93
2019-06-04,D0,D0 Abnormally dry,6.97
2019-06-11,D0,D0 Abnormally dry,5.97
2019-06-18,D0,D0 Abnormally dry,7.16
2019-06-25,D0,D0 Abnormally dry,7.31
2019-07-02,D0,D0 Abnormally dry,7.25
2019-07-09,D0,D0 Abnormally dry,15.71
2019-07-16,D0,D0 Abnormally dry,13.02
2019-07-23,D0,D0 Abnormally dry,13.93
2019-07-30,D0,D0 Abnormally dry,15.91
2019-08-06,D0,D0 Abnormally dry,18.36
2019-08-13,D0,D0 Abnormally dry,18.51
2019-08-20,D0,D0 Abnormally dry,19.64
2019-08-27,D0,D0 Abnormally dry,18.28
2019-09-03,D0,D0 Abnormally dry,18.48
2019-09-10,D0,D0 Abnormally dry,16.45
2019-09-17,D0,D0 Abnormally dry,18.81
2019-09-24,D0,D0 Abnormally dry,19.34
2019-10-01,D0,D0 Abnormally dry,17.89
2019-10-08,D0,D0 Abnormally dry,14.77
2019-10-15,D0,D0 Abnormally dry,16.52
2019-10-22,D0,D0 Abnormally dry,14.63
2019-10-29,D0,D0 Abnormally dry,14.26
2019-11-05,D0,D0 Abnormally dry,11.24
2019-11-12,D0,D0 Abnormally dry,13.71
2019-11-19,D0,D0 Abnormally dry,14.22
2019-11-26,D0,D0 Abnormally dry,17.16
2019-12-03,D0,D0 Abnormally dry,18.06
2019-12-10,D0,D0 Abnormally dry,15.27
2019-12-17,D0,D0 Abnormally dry,13.12
2019-12-24,D0,D0 Abnormally dry,12.21
2019-12-31,D0,D0 Abnormally dry,11.94
2020-01-07,D0,D0 Abnormally dry,11.69
2020-01-14,D0,D0 Abnormally dry,11.39
2020-01-21,D0,D0 Abnormally dry,12.22
2020-01-28,D0,D0 Abnormally dry,14.69
2020-02-04,D0,D0 Abnormally dry,14.19
2020-02-11,D0,D0 Abnormally dry,12.91
2020-02-18,D0,D0 Abnormally dry,12.96
2020-02-25,D0,D0 Abnormally dry,11.76
2020-03-03,D0,D0 Abnormally dry,11.27
2020-03-10,D0,D0 Abnormally dry,9.56
2020-03-17,D0,D0 Abnormally dry,10.3
2020-03-24,D0,D0 Abnormally dry,11.05
2020-03-31,D0,D0 Abnormally dry,8.93
2020-04-07,D0,D0 Abnormally dry,8.9
2020-04-14,D0,D0 Abnormally dry,9.24
2020-04-21,D0,D0 Abnormally dry,10.23
2020-04-28,D0,D0 Abnormally dry,11.67
2020-05-05,D0,D0 Abnormally dry,12.31
2020-05-12,D0,D0 Abnormally dry,14.16
2020-05-19,D0,D0 Abnormally dry,14.1
2020-05-26,D0,D0 Abnormally dry,13.41
2020-06-02,D0,D0 Abnormally dry,13.46
2020-06-09,D0,D0 Abnormally dry,14.58
2020-06-16,D0,D0 Abnormally dry,17.12
2020-06-23,D0,D0 Abnormally dry,16.21
2020-06-30,D0,D0 Abnormally dry,16.73
2020-07-07,D0,D0 Abnormally dry,20
2020-07-14,D0,D0 Abnormally dry,20.95
2020-07-21,D0,D0 Abnormally dry,21.2
2020-07-28,D0,D0 Abnormally dry,20.43
2020-08-04,D0,D0 Abnormally dry,18.51
2020-08-11,D0,D0 Abnormally dry,16.81
2020-08-18,D0,D0 Abnormally dry,15.85
2020-08-25,D0,D0 Abnormally dry,17.12
2020-09-01,D0,D0 Abnormally dry,20.46
2020-09-08,D0,D0 Abnormally dry,20.26
2020-09-15,D0,D0 Abnormally dry,20.18
2020-09-22,D0,D0 Abnormally dry,20.38
2020-09-29,D0,D0 Abnormally dry,19.72
2020-10-06,D0,D0 Abnormally dry,17.84
2020-10-13,D0,D0 Abnormally dry,17.38
2020-10-20,D0,D0 Abnormally dry,18.08
2020-10-27,D0,D0 Abnormally dry,17.21
2020-11-03,D0,D0 Abnormally dry,16.13
2020-11-10,D0,D0 Abnormally dry,17.18
2020-11-17,D0,D0 Abnormally dry,16.35
2020-11-24,D0,D0 Abnormally dry,17.58
2020-12-01,D0,D0 Abnormally dry,17.54
2020-12-08,D0,D0 Abnormally dry,17.14
2020-12-15,D0,D0 Abnormally dry,16.58
2020-12-22,D0,D0 Abnormally dry,16.01
2020-12-29,D0,D0 Abnormally dry,15.98
2021-01-05,D0,D0 Abnormally dry,14.67
2021-01-12,D0,D0 Abnormally dry,16.76
2021-01-19,D0,D0 Abnormally dry,18.06
2021-01-26,D0,D0 Abnormally dry,16.25
2021-02-02,D0,D0 Abnormally dry,18.71
2021-02-09,D0,D0 Abnormally dry,18.7
2021-02-16,D0,D0 Abnormally dry,19.13
2021-02-23,D0,D0 Abnormally dry,18.35
2021-03-02,D0,D0 Abnormally dry,16.07
2021-03-09,D0,D0 Abnormally dry,22.22
2021-03-16,D0,D0 Abnormally dry,23.78
2021-03-23,D0,D0 Abnormally dry,22.91
2021-03-30,D0,D0 Abnormally dry,21.92
2021-04-06,D0,D0 Abnormally dry,20.86
2021-04-13,D0,D0 Abnormally dry,17.62
2021-04-20,D0,D0 Abnormally dry,17.92
2021-04-27,D0,D0 Abnormally dry,20.18
2021-05-04,D0,D0 Abnormally dry,19.5
2021-05-11,D0,D0 Abnormally dry,16.03
2021-05-18,D0,D0 Abnormally dry,16.44
2021-05-25,D0,D0 Abnormally dry,18.49
2021-06-01,D0,D0 Abnormally dry,16.28
2021-06-08,D0,D0 Abnormally dry,15.78
