"Figure 4. U.S. Lands Under Drought Conditions, 2000-2023",,,,,,,
Source: EPA's Climate Change Indicators in the United States: www.epa.gov/climate-indicators,,,,,,,
"Data source: National Drought Mitigation Center, 2024",,,,,,,
Web update: June 2024,,,,,,,
Units: Percent of U.S. land area,,,,,,,
,,,,,,,
Month,Day,Year,D4 Exceptional drought,D3 Extreme drought,D2 Severe drought,D1 Moderate drought,D0 Abnormally dry
12,26,2023,0.97,4.41,8.61,13.08,18.43
12,19,2023,0.93,4.55,9.76,12.64,18.54
12,12,2023,0.91,4.38,10.05,12.71,18.94
12,5,2023,1.02,5.18,9.65,13,17.61
11,28,2023,1.78,4.76,10.58,13.16,16.51
11,21,2023,2.06,5.21,10.83,13.34,15.72
11,14,2023,2.31,5.21,10.55,13.39,15.31
11,7,2023,2.1,5.06,11.1,13.22,14.94
10,31,2023,1.82,4.8,11.03,13.03,14.95
10,24,2023,2.19,5.4,12.31,13.53,15.25
10,17,2023,2.1,5.18,11.64,14.3,15.76
10,10,2023,2.11,5.42,11.43,14.63,16
10,3,2023,2.45,5.9,11.06,14.21,15.5
9,26,2023,2.35,6.13,10.31,13.31,15.37
9,19,2023,2.52,6.92,10.19,12.08,15.11
9,12,2023,1.98,6.02,11.32,11.78,13.72
9,5,2023,1.65,5.87,10.75,11.93,13.59
8,29,2023,1.28,4.95,9.7,12.83,14.62
8,22,2023,1,3.82,9.76,12.94,15.8
8,15,2023,0.18,2.41,8.11,15.16,18.13
8,8,2023,0.19,2.11,7.47,15.77,19.81
8,1,2023,0.22,1.89,6.88,14.53,20.74
7,25,2023,0.22,1.97,5.99,14.5,20.13
7,18,2023,0.29,1.94,4.91,14.46,20.02
7,11,2023,0.33,1.83,5.73,14.59,18.85
7,4,2023,0.45,1.84,5.54,14.74,21.18
6,27,2023,0.49,1.67,5.58,14.87,22.53
6,20,2023,0.47,1.59,4.63,15.98,24.27
6,13,2023,0.6,1.22,3.94,15.13,24.82
6,6,2023,0.66,1.3,4.03,12.34,27.39
5,30,2023,1.04,1.7,4.06,9.04,26.03
5,23,2023,1.11,2,4.33,8.61,17.89
5,16,2023,1.22,2.39,4.34,9.07,17.57
5,9,2023,1.49,3.43,4.8,9.93,18.48
5,2,2023,1.51,3.62,4.69,10.6,17.98
4,25,2023,1.88,3.11,5.03,11.35,17.15
4,18,2023,1.87,2.76,5.79,11.19,17.31
4,11,2023,1.75,2.62,6.19,11.21,17.74
4,4,2023,1.6,2.94,6.67,12.42,19.51
3,28,2023,1.53,2.87,7.21,14.04,17.82
3,21,2023,1.45,2.7,8.11,16.6,15.17
3,14,2023,1.3,3.14,8.7,16.76,14.01
3,7,2023,1.27,3.16,9.55,17.47,14.42
2,28,2023,1.29,3.43,9.74,17.67,13.84
2,21,2023,1.37,3.2,10.69,19.44,13.32
2,14,2023,1.42,3.27,11.12,18.74,13.43
2,7,2023,1.48,3.81,11.1,18.6,15.51
1,31,2023,1.45,4.75,11.67,17.8,15.94
1,24,2023,1.48,4.77,11.88,17.87,16.75
1,17,2023,1.5,5.11,12.81,17.3,17.65
1,10,2023,1.5,5.52,13.08,16.68,18.9
1,3,2023,1.55,6.69,13.69,16.74,19.48
12,27,2022,1.96,7.03,14.59,17.92,20.45
12,20,2022,1.96,7.03,14.59,17.64,20.61
12,13,2022,1.97,7.46,15.75,19.33,20.46
12,6,2022,2.36,8.01,15.63,20.41,19.33
11,29,2022,2.33,8.54,16.01,21.22,18.63
11,22,2022,2.4,9.27,15.95,21.97,18.83
11,15,2022,2.37,9.28,15.87,21.89,19.12
11,8,2022,2.52,9.32,17.28,21.34,20.69
11,1,2022,2.48,9.59,18.34,22.13,18.85
10,25,2022,2.39,9.83,17.95,22.53,18.02
10,18,2022,2.55,9.72,16.55,20.89,19.15
10,11,2022,2.47,9.64,15.6,18.72,22.05
10,4,2022,2.24,9.21,15.7,16.89,20.79
9,27,2022,2.14,8.31,14.91,17.29,20.43
9,20,2022,1.87,7.9,15.16,16.09,16.9
9,13,2022,1.48,7.87,15.1,13.46,17.73
9,6,2022,1.45,8.1,14.69,12.72,16.58
8,30,2022,1.68,9.23,14.81,12.51,16.14
8,23,2022,2.17,10.14,15.11,11.91,15
8,16,2022,3.26,11.21,14.66,12.1,15.09
8,9,2022,3.6,11.96,14.76,11.65,13.5
8,2,2022,3.74,12.11,15.12,12.19,13.59
7,26,2022,3.71,12.68,14.61,12.61,16.8
7,19,2022,3.77,11.31,15.03,14.46,18.75
7,12,2022,3.9,10.48,12.81,17.79,19.69
7,5,2022,3.22,11.52,12.83,16.73,21.78
6,28,2022,3.23,11.45,12.92,14.93,22.5
6,21,2022,4.69,11.3,11.51,12.34,19.98
6,14,2022,4.67,11.74,11,11.82,15.97
6,7,2022,4.54,11.86,12.34,11.36,14.8
5,31,2022,4.61,12.22,14.1,10.49,10.15
5,24,2022,4.98,12.52,15.24,9.67,10.97
5,17,2022,4.82,13.25,15.31,10.6,9.45
5,10,2022,3.57,13.12,16.56,11.13,7.43
5,3,2022,3.48,12,18.38,11.15,9.04
4,26,2022,2.97,13.52,18.88,10,8.84
4,19,2022,2.36,14.55,19.05,10.39,8.81
4,12,2022,2.16,14.03,19.98,11.35,9.01
4,5,2022,1.78,12.85,21.53,11.85,10.07
3,29,2022,1.55,12.78,20.21,14.03,9.73
3,22,2022,1.47,12.35,20.33,14.68,11.43
3,15,2022,1.74,12.5,21.24,15.61,11.15
3,8,2022,1.7,10.79,22.46,16.24,11.76
3,1,2022,0.98,10.14,22.28,16.18,12.04
2,22,2022,1.03,9.14,20.15,17.87,13.29
2,15,2022,1.04,8.86,20.47,17.44,13.01
2,8,2022,1.12,8.34,20.12,16.92,13.16
2,1,2022,1.12,9.09,20.31,15.81,14.26
1,25,2022,1.1,9.1,20.2,15.74,13.27
1,18,2022,1,8.43,20.65,15.98,13.29
1,11,2022,1.03,8.57,19.93,16.43,14.12
1,4,2022,1.3,9.03,19.02,16.47,14.27
12,28,2021,1.59,10.11,18.6,15.93,15.27
12,21,2021,3.07,11.61,15.99,15.5,14.46
12,14,2021,3.81,11.02,15.83,15.49,15.81
12,7,2021,4.16,10.76,16.13,15.48,13.88
11,30,2021,4.45,10.41,14.52,15.38,13.17
11,23,2021,4.45,9.97,13.2,14.7,12.65
11,16,2021,4.46,9.9,12.86,13.65,12.36
11,9,2021,4.56,10.25,12.46,12.98,12.51
11,2,2021,4.8,10.23,12.52,12.46,12.58
10,26,2021,5.04,10.91,12.34,11.33,14.15
10,19,2021,5.58,11.78,10.78,10.74,12.78
10,12,2021,5.86,12.72,10.95,10.08,12.78
10,5,2021,5.91,13.39,11.2,9.22,12.53
9,28,2021,6.07,13.25,11.29,9.44,12.44
9,21,2021,6.03,12.97,10.59,9.39,12.02
9,14,2021,6.29,13.58,9.98,8.34,10.8
9,7,2021,6.36,13.68,9.82,8.33,7.79
8,31,2021,6.62,13.85,10.14,8.42,7.5
8,24,2021,6.99,14.44,10.38,7.81,9.04
8,17,2021,7.71,14.68,9.78,8.11,10.07
8,10,2021,7.57,14.54,10.54,7.33,10.33
8,3,2021,7.45,14.26,10.93,7.35,9.22
7,27,2021,7.39,13.9,10.82,7.63,9.69
7,20,2021,8.36,13.02,10.43,8.32,9.93
7,13,2021,8.25,11.94,10.8,7.92,12.01
7,6,2021,7.93,11.04,11.7,8.93,12.78
6,29,2021,8.11,10.89,10.85,9.68,11.82
6,22,2021,8.25,9.98,10.79,10.87,13.29
6,15,2021,8.26,9.64,9.61,10.99,14.19
6,8,2021,8.26,9.5,9.01,11.05,15.78
6,1,2021,8.16,9.37,7.94,11.07,16.28
5,25,2021,8.55,9.2,7.45,11.11,18.49
5,18,2021,8.11,10.18,7.65,11.03,16.44
5,11,2021,7.97,10.83,7.85,11.94,16.03
5,4,2021,7.56,11.28,8.09,11.98,19.5
4,27,2021,7.7,10.45,8.99,13.29,20.18
4,20,2021,7.6,10.06,8.93,12.91,17.92
4,13,2021,7.57,9.85,8.74,11.85,17.62
4,6,2021,7.45,9.46,8.73,12,20.86
3,30,2021,7.28,8.33,9.13,11.96,21.92
3,23,2021,7.3,7.79,9.83,11.48,22.91
3,16,2021,7.15,7.69,10.27,11.8,23.78
3,9,2021,7.17,8.34,10.9,12.65,22.22
3,2,2021,7.1,8.45,10.29,13.11,16.07
2,23,2021,7.05,8.54,10.19,12.31,18.35
2,16,2021,6.8,9.09,9.32,12.57,19.13
2,9,2021,7.35,9.67,9.12,12.26,18.7
2,2,2021,7.33,9.7,9.28,11.96,18.71
1,26,2021,7.49,10.14,9.54,11.33,16.25
1,19,2021,7.82,9.95,9.34,10.53,18.06
1,12,2021,7.73,9.96,9.48,10.35,16.76
1,5,2021,7.91,9.72,9.86,10.78,14.67
12,29,2020,8.26,10.3,10.05,12.36,15.98
12,22,2020,8.26,10.3,10.03,12.87,16.01
12,15,2020,8.26,10.15,10.11,12.73,16.58
12,8,2020,8.27,9.36,10.36,13.07,17.14
12,1,2020,8.24,9.33,9.1,13.51,17.54
11,24,2020,7.12,9.92,9.75,13.88,17.58
11,17,2020,4.72,11.01,10.04,13.83,16.35
11,10,2020,3.39,12.32,9.47,13.44,17.18
11,3,2020,2.38,12.46,9.34,13.76,16.13
10,27,2020,2.36,12.7,9.91,13.78,17.21
10,20,2020,2.36,12.87,9.44,14.86,18.08
10,13,2020,1.73,12.34,10.9,14.31,17.38
10,6,2020,1.73,11.6,10.96,12.91,17.84
9,29,2020,1,11.23,10.66,12.89,19.72
9,22,2020,0.48,10.19,11.04,11.78,20.38
9,15,2020,0.36,9.28,11.36,11.82,20.18
9,8,2020,0.14,9.65,11.23,11.66,20.26
9,1,2020,0.08,7.11,13.5,12.58,20.46
8,25,2020,0.07,6.52,13.47,12.81,17.12
8,18,2020,0.02,3.66,13.12,13.84,15.85
8,11,2020,0,3.2,10.17,15.39,16.81
8,4,2020,0,2.63,10.05,15.3,18.51
7,28,2020,0,2.43,9.35,15.63,20.43
7,21,2020,0,2.18,8.11,16.04,21.2
7,14,2020,0,2.29,7.41,13.34,20.95
7,7,2020,0,1.96,7.25,12.42,20
6,30,2020,0.06,2.02,6.73,12.61,16.73
6,23,2020,0,1.9,6.36,13.1,16.21
6,16,2020,0,1.9,6.41,11.3,17.12
6,9,2020,0,1.5,5.56,10.83,14.58
6,2,2020,0,1.07,5.38,10.25,13.46
5,26,2020,0,1.03,4.97,9.49,13.41
5,19,2020,0,1.09,5.01,9.7,14.1
5,12,2020,0,1.01,4.92,8.63,14.16
5,5,2020,0,0.81,4.43,8.2,12.31
4,28,2020,0,0.39,4.33,7.61,11.67
4,21,2020,0,0.41,4.31,7.55,10.23
4,14,2020,0.01,0.12,3.5,8.51,9.24
4,7,2020,0.01,0.17,2.2,10.05,8.9
3,31,2020,0.03,0.37,2.14,9.61,8.93
3,24,2020,0.03,0.3,2.03,7.54,11.05
3,17,2020,0.02,0.49,1.91,8.11,10.3
3,10,2020,0,0.43,1.74,8.58,9.56
3,3,2020,0,0.43,1.67,7.53,11.27
2,25,2020,0,0.2,1.68,6.62,11.76
2,18,2020,0,0.2,1.89,5.9,12.96
2,11,2020,0,0.14,2.01,6.72,12.91
2,4,2020,0,0.06,2,6.82,14.19
1,28,2020,0,0.04,1.97,7.19,14.69
1,21,2020,0,0.06,2.78,6.76,12.22
1,14,2020,0,0.1,2.51,6.51,11.39
1,7,2020,0,0.1,2.6,6.83,11.69
12,31,2019,0,0.06,3.15,6.32,11.94
12,24,2019,0,0.09,3.41,6.95,12.21
12,17,2019,0,0.09,3.32,7.33,13.12
12,10,2019,0,0.09,3.64,5.73,15.27
12,3,2019,0,0.09,3.76,6.06,18.06
11,26,2019,0,0.16,4.64,7.15,17.16
11,19,2019,0,0.16,4.68,7.36,14.22
11,12,2019,0,0.04,4.89,7.99,13.71
11,5,2019,0,0.44,4.84,8.47,11.24
10,29,2019,0,0.43,6.08,9.08,14.26
10,22,2019,0,0.77,6.68,10.91,14.63
10,15,2019,0,1.24,6.75,10.53,16.52
10,8,2019,0,1.15,5.51,11.22,14.77
10,1,2019,0,0.8,4.5,11.66,17.89
9,24,2019,0,0.4,3.32,12.51,19.34
9,17,2019,0,0.51,3.39,9.82,18.81
9,10,2019,0,0.5,2.96,10.82,16.45
9,3,2019,0,0.41,1.93,8.99,18.48
8,27,2019,0,0.38,1.93,8.21,18.28
8,20,2019,0,0.26,1.53,6.16,19.64
8,13,2019,0,0.16,1.22,5.41,18.51
8,6,2019,0,0.14,0.66,4.79,18.36
7,30,2019,0,0.14,1.17,5.62,15.91
7,23,2019,0,0.14,1.19,5.25,13.93
7,16,2019,0,0.14,0.73,5.69,13.02
7,9,2019,0,0.14,0.67,2.82,15.71
7,2,2019,0,0.14,0.63,2.48,7.25
6,25,2019,0,0.14,0.68,2.5,7.31
6,18,2019,0,0.14,0.63,3.22,7.16
6,11,2019,0,0.14,0.4,3.45,5.97
6,4,2019,0,0.14,0.56,4.27,6.97
5,28,2019,0,0.14,0.14,3.05,7.93
5,21,2019,0,0.14,0.13,2.44,6.28
5,14,2019,0,0,0.19,2.22,6.09
5,7,2019,0,0,0.2,2.33,6.79
4,30,2019,0,0,0.51,2.12,7.79
4,23,2019,0,0,0.54,2.04,8.87
4,16,2019,0,0,0.86,2.92,9.15
4,9,2019,0,0,0.86,3.45,11.97
4,2,2019,0,0,1.05,4.38,12.98
3,26,2019,0,0,1.03,3.66,11.84
3,19,2019,0,0.27,1.02,3.34,12.09
3,12,2019,0.03,0.41,1.33,4.26,13.37
3,5,2019,0.03,0.41,2.21,7.79,12.74
2,26,2019,0.03,0.43,3.07,7.12,12.75
2,19,2019,0.05,1.06,3.9,8.07,13
2,12,2019,0.05,1.55,3.79,8.17,14.49
2,5,2019,0.14,1.46,4.2,7.83,12.74
1,29,2019,0.13,1.47,4.21,8.46,11.82
1,22,2019,0.13,1.52,5.25,10.18,10.01
1,15,2019,0.93,1.65,5.96,9.95,8.91
1,8,2019,0.93,1.7,6.31,9.53,8.06
1,1,2019,0.95,1.8,6.38,9.56,8.25
12,25,2018,0.96,1.84,6.71,9.67,10.3
12,18,2018,0.96,2.15,6.58,9.68,9.4
12,11,2018,0.98,2.16,6.55,9.65,9.14
12,4,2018,0.98,2.19,6.64,9.1,9.33
11,27,2018,1.1,2.47,6.31,9.6,9.92
11,20,2018,1.1,2.49,6.32,9.2,9.94
11,13,2018,1.1,2.48,6.41,7.88,12.46
11,6,2018,1.12,2.49,6.6,7.92,12.61
10,30,2018,1.13,2.76,6.94,7.93,12.76
10,23,2018,1.13,2.88,7.38,8.97,12.45
10,16,2018,1.13,3,7.49,8.85,12.51
10,9,2018,1.21,3.51,7.65,9.89,14.88
10,2,2018,1.45,4.63,8.48,10.02,15.95
9,25,2018,1.45,4.81,8.66,10.14,16.31
9,18,2018,1.32,4.71,8.13,12,16.64
9,11,2018,1.23,4.52,8.21,11.83,17.15
9,4,2018,1.24,5.06,9.46,13.34,16.62
8,28,2018,1.3,4.96,9.94,13,18.33
8,21,2018,1.34,4.96,9.68,13.78,18.94
8,14,2018,1.42,5.38,9.93,13.97,18.76
8,7,2018,1.35,6.11,10.15,12.62,15.99
7,31,2018,1.35,5.76,9.11,12.73,17.56
7,24,2018,1.35,5.88,8.91,11.22,18.47
7,17,2018,1.57,5.64,6.81,12.29,16.65
7,10,2018,1.58,5.8,6.37,11.63,16.32
7,3,2018,1.57,5.39,6.95,10.92,17.21
6,26,2018,1.54,5.38,6.39,10.74,17.72
6,19,2018,1.53,5.35,6.94,8.85,17.77
6,12,2018,1.65,6.07,6.46,9.1,16.92
6,5,2018,1.71,5.95,6.6,8.37,16.41
5,29,2018,1.75,5.97,6.42,7.94,13.83
5,22,2018,2,5.85,6.22,8.25,14.2
5,15,2018,2.07,5.87,6.02,9.67,16.23
5,8,2018,1.93,5.85,5.53,9.81,15.74
5,1,2018,1.84,5.59,6.21,10.26,13.55
4,24,2018,1.64,5.46,6.56,10.56,13.01
4,17,2018,1.43,5.41,6.8,10.9,12.96
4,10,2018,1.1,5.68,7.16,11.3,15.34
4,3,2018,0.5,5.84,7.34,11.34,16.43
3,27,2018,0.46,5.61,7.6,12.47,18.34
3,20,2018,0.17,5.19,8.58,12.41,18.76
3,13,2018,0.17,4.57,8.88,12.74,21.48
3,6,2018,0.1,4.03,8.82,13.01,22.18
2,27,2018,0,2.69,9.27,14.19,23.82
2,20,2018,0,2.69,12.15,15.64,23.37
2,13,2018,0,2.47,12.6,15.3,24.55
2,6,2018,0,2.17,13.24,17.73,27.18
1,30,2018,0,1.44,12.94,17.73,29.82
1,23,2018,0,0.75,10.61,18.22,22.68
1,16,2018,0,0.54,7.84,19.24,23.39
1,9,2018,0,0.39,6.88,19.54,21.59
1,2,2018,0,0.69,5.55,16.94,23.3
12,26,2017,0,0.7,3.44,17.93,23.7
12,19,2017,0,1.07,4.75,16.09,25.58
12,12,2017,0,1.49,3.93,14.54,26
12,5,2017,0,1.03,3.98,15.33,19.52
11,28,2017,0,0.86,3.23,13.62,18.02
11,21,2017,0,0.63,2.85,9.43,17.94
11,14,2017,0,0.63,2.32,8.01,18.39
11,7,2017,0,0.63,1.81,7.64,17.44
10,31,2017,0,0.74,1.51,7.81,18.06
10,24,2017,0,0.74,1.44,7.9,20.43
10,17,2017,0,0.69,1.82,8.04,21.16
10,10,2017,0.22,0.67,2.5,8.52,20.06
10,3,2017,0.42,0.75,2.81,8.14,20.5
9,26,2017,0.72,1.25,2.22,7.46,19.37
9,19,2017,0.72,1.28,2.71,8.36,17.89
9,12,2017,1.07,1.55,2.62,8.31,14.86
9,5,2017,1.07,1.29,2.62,6.45,15.19
8,29,2017,1.01,1.21,2.6,5.18,15.76
8,22,2017,0.49,1.54,2.58,5.62,14.58
8,15,2017,0.59,1.46,2.43,5.1,15.75
8,8,2017,0.63,1.35,2.54,5.11,20.65
8,1,2017,0.63,1.54,2.22,6.65,20.97
7,25,2017,0.63,1.56,2.16,6.03,23.37
7,18,2017,0.19,1.74,2.06,6.04,21.14
7,11,2017,0,1.83,1.77,5.5,15.36
7,4,2017,0,1.19,2.02,4.92,15.69
6,27,2017,0,0.81,1.91,5.03,15.45
6,20,2017,0,0.46,1.32,5.42,15.26
6,13,2017,0,0,1.31,5.75,15.21
6,6,2017,0,0,1.04,6.46,12.2
5,30,2017,0,0.24,0.7,3.52,16.25
5,23,2017,0,0.35,0.67,2.8,13.52
5,16,2017,0,0.36,0.79,3.58,14.53
5,9,2017,0,0.23,0.87,3.31,13.63
5,2,2017,0,0.1,1,3.1,13.17
4,25,2017,0,0.03,0.89,4.23,18.47
4,18,2017,0,0.07,1.17,5.67,21.13
4,11,2017,0,0.07,1.16,5.65,20.89
4,4,2017,0,0.09,1.19,6.98,21.77
3,28,2017,0,0.17,2.22,9.52,22.97
3,21,2017,0,0.36,2.76,10.27,22.05
3,14,2017,0,0.41,2.89,9.44,19.03
3,7,2017,0,0.45,2.89,9.15,20.07
2,28,2017,0,0.41,2.66,8.7,22.2
2,21,2017,0,0.28,2.49,8.75,20.05
2,14,2017,0,0.29,2.36,8.67,16.69
2,7,2017,0,0.29,2.55,9.08,15.52
1,31,2017,0,0.34,2.86,8.95,16.1
1,24,2017,0,0.37,3.35,9.75,15.48
1,17,2017,0.09,1.91,3.66,10.43,18.68
1,10,2017,0.09,2.09,4.47,10.75,19.17
1,3,2017,0.8,1.83,4.58,11.62,21.46
12,27,2016,1.51,2.27,4.65,11.66,23.82
12,20,2016,1.58,2.24,5.03,14.68,23.72
12,13,2016,1.66,2.54,6.58,14.15,21.86
12,6,2016,1.66,2.77,7.25,13.72,21.9
11,29,2016,2.24,4.99,6.64,12.42,22.26
11,22,2016,2.28,4.62,7.36,11.76,21.44
11,15,2016,1.97,3.38,6.72,13.11,19.77
11,8,2016,1.59,2.55,5.37,13.35,19.51
11,1,2016,1.43,2.63,5.09,13.24,19.19
10,25,2016,1.29,2.12,5.15,11.43,18.75
10,18,2016,1.09,2.14,4.84,10.4,20.3
10,11,2016,1.05,1.83,4.37,9.57,20.47
10,4,2016,0.98,1.65,4.36,9.25,20.39
9,27,2016,0.97,1.7,4.1,9.07,22.95
9,20,2016,0.92,1.54,4.02,9.25,21.92
9,13,2016,0.92,1.47,4.06,8.88,21.62
9,6,2016,0.92,1.36,3.86,9.82,20.98
8,30,2016,0.92,1.34,3.81,10.24,21.39
8,23,2016,0.92,1.34,3.93,10.06,21.73
8,16,2016,0.92,1.51,4.01,10.18,25.92
8,9,2016,0.92,1.44,4.49,11.38,27.98
8,2,2016,0.92,1.49,3.68,11.58,27.78
7,26,2016,0.92,1.52,3.53,11.41,28.76
7,19,2016,0.92,1.47,3.29,10.06,28.8
7,12,2016,0.92,1.23,3.03,9.64,26
7,5,2016,0.92,1.18,2.95,9.84,25.8
6,28,2016,0.92,1.05,2.59,9.04,27.16
6,21,2016,0.92,0.97,2.35,8.21,26.5
6,14,2016,0.92,0.97,2.11,7.59,23.86
6,7,2016,0.92,1.14,1.74,7.35,20.73
5,31,2016,0.92,1.14,1.5,7.18,18.64
5,24,2016,0.92,1.14,1.62,7.79,17.36
5,17,2016,0.92,1.14,2.01,7.63,16.31
5,10,2016,0.92,1.91,1.66,7.81,16.94
5,3,2016,0.92,1.96,1.76,7.63,19.87
4,26,2016,0.92,1.96,2.12,7.99,23.99
4,19,2016,0.92,1.96,2.16,8,23.63
4,12,2016,1.43,1.71,2.05,9.79,21.64
4,5,2016,1.43,1.71,1.92,9.06,20.32
3,29,2016,1.56,1.58,1.78,7.84,22.55
3,22,2016,1.56,1.58,1.97,6.98,19.75
3,15,2016,1.56,1.58,2.29,5.1,20.26
3,8,2016,1.83,1.56,2.82,4.32,20.93
3,1,2016,1.83,1.56,3.12,5.56,16.52
2,23,2016,1.83,1.56,3.11,5.82,14.53
2,16,2016,1.83,1.58,3.06,6.23,16.13
2,9,2016,1.83,1.73,3.01,6.02,13.68
2,2,2016,1.88,1.98,3.2,5.95,13.04
1,26,2016,1.91,1.95,3.27,5.87,12.28
1,19,2016,2.02,2.03,3.08,6.61,12.16
1,12,2016,2.16,2.16,4.03,6.14,12
1,5,2016,2.26,2.06,4.07,7.03,12.65
12,29,2015,2.26,2.99,4.42,6.03,13.66
12,22,2015,2.26,3.25,5.07,5.6,13.82
12,15,2015,2.26,3.25,5.46,5.45,14.26
12,8,2015,2.26,4.41,5.33,4.88,14.25
12,1,2015,2.26,4.72,5.3,4.95,15.18
11,24,2015,2.26,4.78,5.37,5.93,17.54
11,17,2015,2.26,4.82,5.37,6.63,21.13
11,10,2015,2.26,4.82,5.68,8.31,20.39
11,3,2015,2.27,5.12,5.55,8.96,22.08
10,27,2015,2.51,6.14,5.76,10.92,23.34
10,20,2015,3.14,8.92,7.38,9.66,23.93
10,13,2015,2.73,8.35,7.76,8.46,21.4
10,6,2015,2.56,7.5,7.9,8.47,20.49
9,29,2015,2.51,7.07,7.24,10,26.17
9,22,2015,2.51,6.99,7.07,10.36,25.82
9,15,2015,2.51,6.84,7.05,11.6,24.48
9,8,2015,2.51,6.63,7.3,11.71,23.85
9,1,2015,2.51,6.47,6.71,12.71,21.48
8,25,2015,2.51,6.67,5.97,12.83,21.24
8,18,2015,2.51,5.37,7.38,12.66,21.57
8,11,2015,2.51,5.18,7.29,12.54,20.82
8,4,2015,2.36,5.01,7.25,11.4,21
7,28,2015,2.36,5,7.02,10.44,19.37
7,21,2015,2.36,3.89,7.76,10.9,14.49
7,14,2015,2.36,3.89,8.39,10.48,14.28
7,7,2015,2.39,3.85,8.11,10.24,15.93
6,30,2015,2.39,3.26,7.35,10.25,18.46
6,23,2015,2.39,3.26,6.31,10.01,21.07
6,16,2015,2.39,3.26,5.74,9.28,20.23
6,9,2015,2.56,3.21,5.69,8.06,19.61
6,2,2015,2.62,3.31,5.93,8.73,21.2
5,26,2015,2.62,3.18,6.06,10.21,24.35
5,19,2015,2.62,3.18,6.87,13.73,21.24
5,12,2015,2.62,3.39,8.76,14.2,21.71
5,5,2015,2.83,3.74,10.44,14.6,19.01
4,28,2015,2.85,3.92,9.97,14.56,17.21
4,21,2015,2.97,4.19,8.69,15.21,17.56
4,14,2015,2.97,4.63,8.39,15.35,21.76
4,7,2015,3.03,4.61,8.37,14.88,24.08
3,31,2015,2.79,4.7,8.05,15.29,23.13
3,24,2015,2.79,4.57,6.82,14.75,22.39
3,17,2015,2.65,4.55,6.37,15.49,21.05
3,10,2015,2.65,4.36,6.13,13.31,22.57
3,3,2015,2.68,4.37,6.03,13.65,22.72
2,24,2015,2.76,4.61,6.35,13.8,22.37
2,17,2015,2.81,4.38,6.55,13.19,23.49
2,10,2015,2.73,4.36,6.43,10.8,19.71
2,3,2015,2.61,4.8,6,10.44,17.81
1,27,2015,2.63,4.85,6.58,9.91,19.42
1,20,2015,2.43,4.99,6.76,9.45,15.32
1,13,2015,2.42,4.98,6.51,9.46,14.04
1,6,2015,2.07,5.32,6.61,9.48,13.54
12,30,2014,2.12,5.37,6.65,9.83,15.19
12,23,2014,2.11,5.28,6.97,10.68,16.97
12,16,2014,2.08,5.31,7.04,10.68,16.48
12,9,2014,3.09,4.38,6.81,10.66,15.79
12,2,2014,3.07,4.29,6.76,10.23,15.57
11,25,2014,3.07,4.22,6.76,10.11,15.35
11,18,2014,3.17,4.2,6.95,10.29,14.85
11,11,2014,3.17,4.2,7.06,10.3,14.38
11,4,2014,3.18,4.26,7.35,10.16,12.89
10,28,2014,3.33,4.33,7.39,9.69,11.62
10,21,2014,3.24,4.35,7.48,9.83,11.76
10,14,2014,3.24,4.53,7.38,9.74,12.28
10,7,2014,3.24,4.66,7.69,9.91,13.85
9,30,2014,3.22,4.65,7.72,9.96,14.56
9,23,2014,3.11,4.63,7.63,10.22,12.6
9,16,2014,3.11,4.68,8.88,9.33,11.87
9,9,2014,3.09,4.82,9.06,9.16,12.41
9,2,2014,3.18,5.1,9.21,9.91,11.76
8,26,2014,3.18,5.24,9.59,10.29,11.63
8,19,2014,3.18,5.27,9.62,9.98,12.15
8,12,2014,3.17,5.38,9.86,9.68,11.37
8,5,2014,3.21,5.31,10.02,9.82,11.45
7,29,2014,3.26,5.6,10.16,9.45,11.33
7,22,2014,2.33,7.07,10.53,8.17,10.6
7,15,2014,2.39,7.53,10.23,8.4,9.47
7,8,2014,2.45,7.59,10.8,7.79,9.46
7,1,2014,2.49,7.52,10.88,7.53,8.77
6,24,2014,2.43,6.95,11.36,8.53,12.15
6,17,2014,2.62,7.1,11.53,8.45,11.66
6,10,2014,2.24,7.93,11.53,8.5,11.85
6,3,2014,2.53,8.53,11.73,8.39,12.39
5,27,2014,2.8,8.6,11.76,8.53,8.84
5,20,2014,4.17,7.92,11.55,8.21,8.49
5,13,2014,3.73,7.97,11.73,8.39,9.45
5,6,2014,3.72,8.39,11.57,9.79,9.38
4,29,2014,3.24,7.42,11.7,9.75,9.19
4,22,2014,2.73,6.86,12.3,10.22,10.28
4,15,2014,2.36,6.08,12.62,10.59,9.31
4,8,2014,2.11,6.14,11.99,11.5,10.27
4,1,2014,1.82,6.37,11.97,11.93,12.6
3,25,2014,1.75,6.35,11.19,12.71,11.93
3,18,2014,1.37,5.7,11.54,12.73,12.19
3,11,2014,1.39,5.04,11.71,11.82,16.08
3,4,2014,1.32,4.87,11.83,12.03,16.73
2,25,2014,1.47,4.92,11.61,12.25,17.06
2,18,2014,0.95,5.11,11.71,12.19,16.6
2,11,2014,0.74,5,12.15,13.63,16.93
2,4,2014,0.74,5.42,11.26,13.93,18.01
1,28,2014,0.7,5.35,11.33,13.25,18.48
1,21,2014,0.31,5.05,10.58,12.97,17.79
1,14,2014,0.31,5.05,10.58,12.94,17.15
1,7,2014,0.31,3.15,10.88,13.56,19.21
